Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
1274501100,ἕως,ἕως,until,fino all',fino all',fino all',
1274501200,ὥρας,ὥρα,time,ora,ora,ora,
1274501300,ἐνάτης.,ἔνατος,-,nona,nona,nona,
1274600100,περὶ,περί,around,verso2,verso2,verso2,
1274600200,δὲ,δέ,and,E1,E1,E1,
1274600300,τὴν,ὁ,-,l',l',l',
1274600400,ἐνάτην,ἔνατος,-,nona2,nona2,nona2,
1274600500,ὥραν,ὥρα,time,ora1,ora1,ora1,
1274600600,ἀνεβόησεν,ἀναβοάω,to cry out,gridò4,gridò4,gridò4,
1274600700,ὁ,ὁ,-,>,>,>,
1274600800,Ἰησοῦς,Ἰησοῦς,Jesus,Gesù3,Gesù3,Gesù3,
1274600900,φωνῇ,φωνή,sound,a5 voce7,a5 voce7,a5 voce7,
1274601000,μεγάλῃ,μέγας,much,gran6,gran6,gran6,
1274601100,λέγων·,λέγω,to say,-,-,-,
1274601200,Ἠλὶ,ἠλί,my God,Elì,Elì,Elì,
1274601300,ἠλὶ,ἠλί,my God,Elì,Elì,Elì,
1274601400,λεμὰ,λεμά,-,*,*,*,
1274601450,λαμα,λεμά,,lamà,lamà,lamà,
1274601500,σαβαχθάνι;,σαβαχθάνι,G4518,sabactàni,sabactàni,sabactáni,
1274601600,τοῦτ’,οὗτος,-,cioè,cioè,cioè,
1274601700,ἔστιν·,εἰμί,-,<,<,<,
1274601800,Θεέ,θεός,God,Dio,Dio,Dio,
1274601900,μου,ἐγώ,-,mio,mio,mio,
1274602000,θεέ,θεός,God,Dio,Dio,Dio,
1274602100,"μου,",ἐγώ,-,mio,mio,mio,
1274602200,ἱνατί,ἱνατί,why,perché,perché,perché,
1274602300,με,ἐγώ,-,mi,mi,mi,
1274602400,ἐγκατέλιπες;,ἐγκαταλείπω,G1459,hai abbandonato,hai abbandonato,hai abbandonato,
1274700100,τινὲς,τις,-,Alcuni,Alcuni,alcuni2,
1274700200,δὲ,δέ,and,-,-,Ma1,
1274700300,τῶν,ὁ,-,dei,dei,dei,
1274700400,ἐκεῖ,ἐκεῖ,there,>,>,>,
1274700500,ἑστηκότων,ἵστημι,to put,presenti,presenti,presenti,
1274700600,ἀκούσαντες,ἀκούω,to hear,udito {ciò},udito {ciò},udito {ciò},
1274700700,ἔλεγον,λέγω,to say,dicevano,dicevano,dicevano,
1274700800,ὅτι,ὅτι,whoever,-,-,-,
1274700900,Ἠλίαν,Ἠλίας,-,Elia3,Elia3,Elia3,
1274701000,φωνεῖ,φωνέω,to call,chiama2,chiama2,chiama2,
1274701100,οὗτος.,οὗτος,-,Costui1,Costui1,Costui1,
1274800100,καὶ,καί,and,E,E,-,
1274800200,εὐθέως,εὐθέως,immediately,subito,subito,Subito,
1274800300,δραμὼν,τρέχω,to run,corse4,corse4,corse4,
1274800400,εἷς,εἷς,one,uno1,uno1,uno1,
1274800500,ἐξ,ἐκ,-,di2,di2,di2,
1274800600,αὐτῶν,αὐτός,same,loro3,loro3,loro3,
1274800700,καὶ,καί,and,a,a,a,
1274800800,λαβὼν,λαμβάνω,to take hold of,prendere,prendere,prendere,
1274800900,σπόγγον,σπόγγος,sponge,una spugna,una spugna,una spugna,
1274801000,πλήσας,πίμπλημι,-,inzuppatala2,inzuppatala2,inzuppatala2,
1274801100,τε,τέ,and,e1,e1,e1,
1274801200,ὄξους,ὄξος,sour wine,di aceto,di aceto,d' aceto,
1274801300,καὶ,καί,and,-,-,e,
1274801400,περιθεὶς,περιτίθημι,to put around,{la} pose {in} {cima},{la} pose {in} {cima},postala {in} {cima},
1274801500,καλάμῳ,κάλαμος,reed,a una canna,a una canna,a una canna,
1274801600,ἐπότιζεν,ποτίζω,to give to drink,{e1} diede3 da4 bere5,{e1} diede3 da4 bere5,diede2 da3 bere4,
1274801700,αὐτόν.,αὐτός,same,gli2,gli2,gli1,
1274900100,οἱ,ὁ,-,gli2,gli2,gli2,
1274900200,δὲ,δέ,and,Ma1,Ma1,Ma1,
1274900300,λοιποὶ,λοιπός,-,altri3,altri3,altri3,
1274900400,ἔλεγον·,λέγω,to say,dicevano,dicevano,dicevano,
1274900500,Ἄφες,ἀφίημι,to let go away,Lascia,Lascia,Lascia,
1274900600,ἴδωμεν,ὁράω,to see,vediamo,vediamo,vediamo,
1274900700,εἰ,εἰ,if,se,se,se,
1274900800,ἔρχεται,ἔρχομαι,to come,viene2 a3,viene2 a3,viene2 a3,
1274900900,Ἠλίας,Ἠλίας,-,Elia1,Elia1,Elia1,
1274901000,σώσων,σῴζω,-,salvarlo,salvarlo,salvarlo,
1274901100,αὐτόν.,αὐτός,same,<,<,<,
1275000100,ὁ,ὁ,-,>>,>>,>>,
1275000200,δὲ,δέ,and,E,E,E,
1275000300,Ἰησοῦς,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1275000400,πάλιν,πάλιν,again,di2 nuovo3,di2 nuovo3,di2 nuovo3,
1275000500,κράξας,κράζω,to shout,avendo1 gridato4,avendo1 gridato4,avendo1 gridato4,
1275000600,φωνῇ,φωνή,sound,con5 voce7,con5 voce7,a5 voce7,
1275000700,μεγάλῃ,μέγας,much,gran6,gran6,gran6,
1275000800,ἀφῆκεν,ἀφίημι,to let go away,rese,rese,rese,
1275000900,τὸ,ὁ,-,lo,lo,lo,
1275001000,πνεῦμα.,πνεῦμα,Spirit,spirito,spirito,spirito,
1275100100,καὶ,καί,and,Ed,Ed,Ed,
1275100200,ἰδοὺ,ἰδού,-,ecco,ecco,ecco,
1275100300,τὸ,ὁ,-,la,la,la,
1275100400,καταπέτασμα,καταπέτασμα,drape,cortina,cortina,cortina,
1275100500,τοῦ,ὁ,-,del,del,del,
1275100600,ναοῦ,ναός,temple,tempio,tempio,tempio,
1275100700,ἐσχίσθη,σχίζω,to split,si squarciò,si squarciò,si squarciò,
1275100800,ἀπ’,ἀπό,from,da3,da3,da3,
1275100900,ἄνωθεν,ἄνωθεν,from above,cima4,cima4,cima4,
1275101000,ἕως,ἕως,until,a5,a5,a5,
1275101100,κάτω,κάτω,-,fondo6,fondo6,fondo6,
1275101200,εἰς,εἰς,to,in1,in1,in1,
1275101300,"δύο,",δύο,two,due2,due2,due2,
1275101400,καὶ,καί,and,-,-,-,
1275101500,ἡ,ὁ,-,la,la,la,
1275101600,γῆ,γῆ,earth,terra,terra,terra,
1275101700,"ἐσείσθη,",σείω,to shake,tremò,tremò,tremò,
1275101800,καὶ,καί,and,-,-,e,
1275101900,αἱ,ὁ,-,le,le,le,
1275102000,πέτραι,πέτρα,rock,rocce,rocce,rocce,
1275102100,"ἐσχίσθησαν,",σχίζω,to split,si schiantarono,si schiantarono,si schiantarono,
1275200100,καὶ,καί,and,-,-,-,
1275200200,τὰ,ὁ,-,le,le,le,
1275200300,μνημεῖα,μνημεῖον,grave,tombe,tombe,tombe,
1275200400,ἀνεῴχθησαν,ἀνοίγω,to open,si aprirono,s' aprirono,si aprirono,
1275200500,καὶ,καί,and,e,e,e,
1275200600,πολλὰ,πολύς,many,molti,molti,molti,
1275200700,σώματα,σῶμα,body,corpi,corpi,corpi,
1275200800,τῶν,ὁ,-,dei,dei,dei,
1275200900,κεκοιμημένων,κοιμάομαι,-,che2 dormivano3,che2 dormivano3,che2 dormivano3,
1275201000,ἁγίων,ἅγιος,holy,santi1,santi1,santi1,
1275201100,"ἠγέρθησαν,",ἐγείρω,to get up,risuscitarono,risuscitarono,risuscitarono,
1275300100,καὶ,καί,and,e,e,e,
1275300200,ἐξελθόντες,ἐξέρχομαι,to go out of,usciti,usciti,usciti,
1275300300,ἐκ,ἐκ,-,dai,dai,dai,
1275300400,τῶν,ὁ,-,<,<,<,
1275300500,μνημείων,μνημεῖον,grave,sepolcri,sepolcri,sepolcri,
1275300600,μετὰ,μετά,with,dopo,dopo,dopo,
1275300700,τὴν,ὁ,-,la,la,la,
1275300800,ἔγερσιν,ἔγερσις,to come back to life,risurrezione,risurrezione,risurrezione2,
1275300900,αὐτοῦ,αὐτός,same,di lui,di lui,sua1,
1275301000,εἰσῆλθον,εἰσέρχομαι,to move into,entrarono,entrarono,entrarono,
1275301100,εἰς,εἰς,to,nella,nella,nella,
1275301200,τὴν,ὁ,-,<,<,<,
1275301300,ἁγίαν,ἅγιος,holy,santa2,santa2,santa,
1275301400,πόλιν,πόλις,city,città1,città1,città,
1275301500,καὶ,καί,and,e,e,e,
1275301600,ἐνεφανίσθησαν,ἐμφανίζω,to make appear,apparvero,apparvero,apparvero,
1275301700,πολλοῖς.,πολύς,many,a molti,a molti,a molti,
1275400100,Ὁ,ὁ,-,Il,Il,il2,
1275400200,δὲ,δέ,and,-,-,Ora1,
1275400300,ἑκατόνταρχος,ἑκατόνταρχος,centurion,centurione,centurione,centurione,
1275400400,καὶ,καί,and,e,e,e,
1275400500,οἱ,ὁ,-,quelli che,quelli che,quelli che,
1275400600,μετ’,μετά,with,con,con,con,
1275400700,αὐτοῦ,αὐτός,same,lui,lui,lui,
1275400800,τηροῦντες,τηρέω,to cause to continue,facevano la guardia a,facevano la guardia a,facevano la guardia a,
1275400900,τὸν,ὁ,-,>,>,>,
1275401000,Ἰησοῦν,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1275401100,ἰδόντες,ὁράω,to see,visto,visto,visto,
1275401200,τὸν,ὁ,-,il,il,il,
1275401300,σεισμὸν,σεισμός,earthquake,terremoto,terremoto,terremoto,
1275401400,καὶ,καί,and,e,e,e,
1275401500,τὰ,ὁ,-,le,le,le,
1275401600,γενόμενα,γίνομαι,to be formed,cose avvenute,cose avvenute,cose avvenute,
1275401700,ἐφοβήθησαν,φοβέομαι,-,furono1 presi2 da3 spavento5,furono1 presi2 da3 spavento5,temettero,
1275401800,σφόδρα,σφόδρα,exceedingly,grande4,grande4,grandemente,
1275401900,λέγοντες·,λέγω,to say,{e} dissero,{e} dissero,dicendo,
1275402000,Ἀληθῶς,ἀληθῶς,real,Veramente,Veramente,Veramente,
1275402100,θεοῦ,θεός,God,di4 Dio5,di4 Dio5,di4 Dio5,
1275402200,υἱὸς,υἱός,son,Figlio3,Figlio3,Figlio3,
1275402300,ἦν,εἰμί,-,era2,era2,era2,
1275402400,οὗτος.,οὗτος,-,costui1,costui1,costui1,
1275500100,Ἦσαν,εἰμί,-,{C'} erano,{C'} erano,{C'} erano,
1275500200,δὲ,δέ,and,-,-,-,
1275500300,ἐκεῖ,ἐκεῖ,there,là,là,là,
1275500400,γυναῖκες,γυνή,woman,donne2,donne2,donne2,
1275500500,πολλαὶ,πολύς,many,molte1,molte1,molte1,
1275500600,ἀπὸ,ἀπό,from,da5,da5,da5,
1275500700,μακρόθεν,μακρόθεν,far,lontano6,lontano6,lontano6,
1275500800,"θεωροῦσαι,",θεωρέω,to observe,{che3} guardavano4,{che3} guardavano4,{che3} guardavano4,
1275500900,αἵτινες,ὅστις,-,esse,esse,le quali,
1275501000,ἠκολούθησαν,ἀκολουθέω,to follow,avevano seguito,avevano seguito,avevano seguito,
1275501100,τῷ,ὁ,-,>,>,>,
1275501200,Ἰησοῦ,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1275501300,ἀπὸ,ἀπό,from,dalla,dalla,dalla,
1275501400,τῆς,ὁ,-,<,<,<,
1275501500,Γαλιλαίας,Γαλιλαία,Galilee,Galilea,Galilea,Galilea,
1275501600,διακονοῦσαι,διακονέω,to serve,per assisterlo,per assisterlo,per assisterlo,
1275501700,αὐτῷ·,αὐτός,same,<,<,<,
1275600100,ἐν,ἐν,inside,tra di,tra di,tra,
1275600200,αἷς,ὅς,-,loro,loro,loro,
1275600300,ἦν,εἰμί,-,erano,erano,{c'} erano,
1275600400,Μαρία,Μαρία,-,Maria,Maria,Maria,
1275600500,ἡ,ὁ,-,>,>,>,
1275600600,Μαγδαληνὴ,Μαγδαληνή,Magdalene,Maddalena,Maddalena,Maddalena,
1275600700,καὶ,καί,and,-,-,-,
1275600800,Μαρία,Μαρία,-,Maria,Maria,Maria,
1275600900,ἡ,ὁ,-,-,-,-,
1275601000,τοῦ,ὁ,-,di2,di2,di2,
1275601100,Ἰακώβου,Ἰάκωβος,James,Giacomo3,Giacomo3,Giacomo3,
1275601200,καὶ,καί,and,e4,e4,e4,
1275601300,Ἰωσὴφ,Ἰωσήφ,Joseph,{di5} Giuseppe6,{di5} Giuseppe6,{di5} Giuseppe6,
1275601400,μήτηρ,μήτηρ,mother,madre1,madre1,madre1,
1275601500,καὶ,καί,and,e,e,e,
1275601600,ἡ,ὁ,-,la,la,la,
1275601700,μήτηρ,μήτηρ,mother,madre,madre,madre,
1275601800,τῶν,ὁ,-,dei,dei,dei,
1275601900,υἱῶν,υἱός,son,figli,figli,figli,
1275602000,Ζεβεδαίου.,Ζεβεδαῖος,Zebedee,di Zebedeo,di Zebedeo,di Zebedeo,
1275700100,Ὀψίας,ὀψία,-,sera2,sera2,sera3,
1275700200,δὲ,δέ,and,-,-,Poi1,
1275700300,γενομένης,γίνομαι,to be formed,Fattosi1,Fattosi1,fattosi2,
1275700400,ἦλθεν,ἔρχομαι,to come,venne,venne,venne,
1275700500,ἄνθρωπος,ἄνθρωπος,(in the singular) person,un uomo,un uomo,un uomo,
1275700600,πλούσιος,πλούσιος,rich,ricco,ricco,ricco,
1275700700,ἀπὸ,ἀπό,from,di,di,di,
1275700800,"Ἁριμαθαίας,",Ἁριμαθαία,-,Arimatea,Arimatea,Arimatea,
1275700900,τοὔνομα,τοὔνομα,-,chiamato,chiamato,chiamato,
1275701000,"Ἰωσήφ,",Ἰωσήφ,Joseph,Giuseppe,Giuseppe,Giuseppe,
1275701100,ὃς,ὅς,-,il quale,il quale,il quale,
1275701200,καὶ,καί,and,anche3,anche3,anch'3,
1275701300,αὐτὸς,αὐτός,same,lui4,lui4,egli4,
1275701400,ἐμαθητεύθη,μαθητεύω,to follow,era1 diventato2 discepolo5,era1 diventato2 discepolo5,era1 diventato2 discepolo5,
1275701500,τῷ,ὁ,-,di,di,di,
1275701600,Ἰησοῦ·,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1275800100,οὗτος,οὗτος,-,Questi,Questi,Questi,
1275800200,προσελθὼν,προσέρχομαι,to move toward,presentatosi,presentatosi,presentatosi,
1275800300,τῷ,ὁ,-,a,a,a,
1275800400,Πιλάτῳ,Πιλᾶτος,Pilate,Pilato,Pilato,Pilato,
1275800500,ᾐτήσατο,αἰτέω,to ask for,chiese,chiese,chiese,
1275800600,τὸ,ὁ,-,il,il,il,
1275800700,σῶμα,σῶμα,body,corpo,corpo,corpo,
1275800800,τοῦ,ὁ,-,di,di,di,
1275800900,Ἰησοῦ.,Ἰησοῦς,Jesus,Gesù,Gesù,Gesù,
1275801000,τότε,τότε,then,Allora,Allora,Allora,
1275801100,ὁ,ὁ,-,>,>,>,
1275801200,Πιλᾶτος,Πιλᾶτος,Pilate,Pilato,Pilato,Pilato,
1275801300,ἐκέλευσεν,κελεύω,to order,comandò {che},comandò {che},comandò {che},
1275801400,ἀποδοθῆναι.,ἀποδίδωμι,to return,{gli} fosse dato,{gli3} fosse4 dato5,{gli3} fosse4 rilasciato5,
1275801430,τὸ,ὁ,,*,il1,il1,
1275801470,σῶμα,σῶμα,,*,corpo2,corpo2,
1275900100,καὶ,καί,and,-,-,E1,
1275900200,λαβὼν,λαμβάνω,to take hold of,prese2,prese2,preso3,
1275900300,τὸ,ὁ,-,il3,il3,il4,
1275900400,σῶμα,σῶμα,body,corpo4,corpo4,corpo5,
1275900500,ὁ,ὁ,-,>,>,>,
1275900600,Ἰωσὴφ,Ἰωσήφ,Joseph,Giuseppe1,Giuseppe1,Giuseppe2,
1275900700,ἐνετύλιξεν,ἐντυλίσσω,to wrap,avvolse6,avvolse6,avvolse7,
1275900800,αὐτὸ,αὐτός,same,lo5,lo5,lo6,
1275900900,σινδόνι,σινδών,linen cloth,in un lenzuolo,in un lenzuolo,in un lenzuolo,
1275901000,"καθαρᾷ,",καθαρός,clean,pulito,pulito,pulito,
1276000100,καὶ,καί,and,e,e,e,
1276000200,ἔθηκεν,τίθημι,to put,depose2,depose2,depose2,
1276000300,αὐτὸ,αὐτός,same,lo1,lo1,lo1,
1276000400,ἐν,ἐν,inside,nella,nella,nella,
1276000500,τῷ,ὁ,-,<,<,<,
1276000600,καινῷ,καινός,new,nuova3,nuova3,nuova3,
1276000700,αὐτοῦ,αὐτός,same,propria1,propria1,propria1,
1276000800,μνημείῳ,μνημεῖον,grave,tomba2,tomba2,tomba2,
1276000900,ὃ,ὅς,-,che,che,che,
1276001000,ἐλατόμησεν,λατομέω,to cut rock,aveva fatto scavare,aveva fatto scavare,aveva fatto scavare,
1276001100,ἐν,ἐν,inside,nella,nella,nella,
1276001200,τῇ,ὁ,-,<,<,<,
1276001300,"πέτρᾳ,",πέτρα,rock,roccia,roccia,roccia,
1276001400,καὶ,καί,and,Poi,Poi,e,
1276001500,προσκυλίσας,προσκυλίω,to roll up to,{dopo} aver rotolato,{dopo} aver rotolato,{dopo} aver rotolato,
1276001600,λίθον,λίθος,stone,una1 pietra3,una1 pietra3,una1 pietra3,
1276001700,μέγαν,μέγας,much,grande2,grande2,gran2,
1276001800,τῇ,ὁ,-,contro l',contro l',contro l',
1276001900,θύρᾳ,θύρα,door,apertura,apertura,apertura,
1276002000,τοῦ,ὁ,-,del,del,del,
1276002100,μνημείου,μνημεῖον,grave,sepolcro,sepolcro,sepolcro,
1276002200,ἀπῆλθεν.,ἀπέρχομαι,to go away,se ne andò,se ne andò,se ne andò,
1276100100,ἦν,εἰμί,-,erano7,erano7,erano7,
1276100200,δὲ,δέ,and,-,-,-,
1276100300,ἐκεῖ,ἐκεῖ,there,lì8,lì8,lì8,
1276100400,Μαριὰμ,Μαριάμ,Mary,Maria1,Maria1,Maria1,
1276100500,ἡ,ὁ,-,>,>,>,
1276100600,Μαγδαληνὴ,Μαγδαληνή,Magdalene,Maddalena2,Maddalena2,Maddalena2,
1276100700,καὶ,καί,and,e3,e3,e3,
1276100800,ἡ,ὁ,-,l'4,l'4,l'4,
1276100900,ἄλλη,ἄλλος,different,altra5,altra5,altra5,
1276101000,Μαρία,Μαρία,-,Maria6,Maria6,Maria6,
1276101100,καθήμεναι,κάθημαι,to sit,sedute,sedute,sedute,
1276101200,ἀπέναντι,ἀπέναντι,opposite,di fronte,di fronte,di fronte,
1276101300,τοῦ,ὁ,-,al,al,al,
1276101400,τάφου.,τάφος,grave,sepolcro,sepolcro,sepolcro,
1276200100,Τῇ,ὁ,-,L',L',L',
1276200200,δὲ,δέ,and,-,-,-,
1276200300,"ἐπαύριον,",ἐπαύριον,the next day,indomani,indomani,indomani,
1276200400,ἥτις,ὅστις,-,che,che,che,
1276200500,ἐστὶν,εἰμί,-,era,era,era,
1276200600,μετὰ,μετά,with,{il} {giorno} successivo,{il} {giorno} successivo,{il} {giorno} successivo,
1276200700,τὴν,ὁ,-,alla,alla,alla,
1276200800,"παρασκευήν,",παρασκευή,day of preparation,Preparazione,Preparazione,Preparazione,
1276200900,συνήχθησαν,συνάγω,to gather together,si8 riunirono9,si8 riunirono9,si7 radunarono8,
1276201000,οἱ,ὁ,-,i1,i1,i1,
1276201100,ἀρχιερεῖς,ἀρχιερεύς,chief priest,capi2 dei3 sacerdoti4,capi2 dei3 sacerdoti4,capi2 sacerdoti3,
1276201200,καὶ,καί,and,e5,e5,e4,
1276201300,οἱ,ὁ,-,i6,i6,i5,
1276201400,Φαρισαῖοι,Φαρισαῖος,Pharisee,farisei7,farisei7,farisei6,
1276201500,πρὸς,πρός,to,da,da,da,
1276201600,Πιλᾶτον,Πιλᾶτος,Pilate,Pilato,Pilato,Pilato,
1276300100,λέγοντες·,λέγω,to say,dicendo-,dicendo-,dicendo-,
1276300200,"Κύριε,",κύριος,Lord,Signore,Signore,Signore,
1276300300,ἐμνήσθημεν,μιμνῄσκομαι,-,ci siamo ricordati,ci siamo ricordati,ci siamo ricordati,
1276300400,ὅτι,ὅτι,whoever,che,che,che,
1276300500,ἐκεῖνος,ἐκεῖνος,that,quel,quel,quel,
1276300600,ὁ,ὁ,-,>,>,>,
1276300700,πλάνος,πλάνος,causing someone to be mistaken,seduttore,seduttore,seduttore,
1276300800,εἶπεν,λέγω,to say,disse4,disse4,disse4,
1276300900,ἔτι,ἔτι,still,ancora3,ancora3,ancora3,
1276301000,ζῶν·,ζάω,to be alive,{mentre1} viveva2,{mentre1} viveva2,{mentre1} viveva2,
1276301100,Μετὰ,μετά,with,Dopo,Dopo,Dopo,
1276301200,τρεῖς,τρεῖς,-,tre,tre,tre,
1276301300,ἡμέρας,ἡμέρα,day,giorni,giorni,giorni,
1276301400,ἐγείρομαι·,ἐγείρω,to get up,risusciterò,risusciterò,risusciterò,
1276400100,κέλευσον,κελεύω,to order,Ordina1 {che3},Ordina1 {che3},Ordina1 {che3},
1276400200,οὖν,οὖν,so,dunque2,dunque2,dunque2,
1276400300,ἀσφαλισθῆναι,ἀσφαλίζω,to make secure,sia6 sicuramente7 custodito8,sia6 sicuramente7 custodito8,sia6 sicuramente7 custodito8,
1276400400,τὸν,ὁ,-,il4,il4,il4,
1276400500,τάφον,τάφος,grave,sepolcro5,sepolcro5,sepolcro5,
1276400600,ἕως,ἕως,until,fino,fino,fino,
1276400700,τῆς,ὁ,-,al,al,al,
1276400800,τρίτης,τρίτος,third,terzo,terzo,terzo,
1276400900,"ἡμέρας,",ἡμέρα,day,giorno,giorno,giorno,
1276401000,μήποτε,μήποτε,-,perché1 non5,perché1 non5,perché1 non5,
1276401100,ἐλθόντες,ἔρχομαι,to come,vengano6 a7,vengano6 a7,vengano6 a7,
1276401200,οἱ,ὁ,-,i2,i2,i2,
1276401300,μαθηταὶ,μαθητής,disciple,discepoli4,discepoli4,discepoli4,
1276401400,αὐτοῦ,αὐτός,same,suoi3,suoi3,suoi3,
1276401500,κλέψωσιν,κλέπτω,to steal,rubarlo,rubarlo,rubarlo,
1276401600,αὐτὸν,αὐτός,same,<,<,<,
1276401700,καὶ,καί,and,e,e,e,
1276401800,εἴπωσιν,λέγω,to say,dicano,dicano,dicano,
1276401900,τῷ,ὁ,-,al,al,al,
1276402000,λαῷ·,λαός,nation,popolo,popolo,popolo,
1276402100,Ἠγέρθη,ἐγείρω,to get up,È risuscitato,È risuscitato,È risuscitato,
1276402200,ἀπὸ,ἀπό,from,dai,dai,dai,
1276402300,τῶν,ὁ,-,<,<,<,
1276402400,"νεκρῶν,",νεκρός,lifeless,morti,morti,morti,
1276402500,καὶ,καί,and,così,così,così,
1276402600,ἔσται,εἰμί,-,sarebbe4,sarebbe4,sarebbe4,
1276402700,ἡ,ὁ,-,l'1,l'1,l'1,
1276402800,ἐσχάτη,ἔσχατος,last,ultimo2,ultimo2,ultimo2,
1276402900,πλάνη,πλάνη,deception,inganno3,inganno3,inganno3,
1276403000,χείρων,χείρων,worse,peggiore,peggiore,peggiore,
1276403100,τῆς,ὁ,-,del,del,del,
1276403200,πρώτης.,πρῶτος,-,primo,primo,primo,
1276500100,ἔφη,φημί,to say,disse2,disse2,disse2,
1276500200,αὐτοῖς,αὐτός,same,loro3,loro3,loro3,
1276500300,ὁ,ὁ,-,>,>,>,
1276500400,Πιλᾶτος·,Πιλᾶτος,Pilate,Pilato1,Pilato1,Pilato1,
1276500500,Ἔχετε,ἔχω,-,Avete,Avete,Avete,
1276500600,κουστωδίαν·,κουστωδία,guard,delle guardie,delle guardie,una guardia,
1276500700,ὑπάγετε,ὑπάγω,to move along,Andate,Andate,andate,
1276500800,ἀσφαλίσασθε,ἀσφαλίζω,to make secure,assicurate la sorveglianza,assicurate la sorveglianza,assicuratevi,
1276500900,ὡς,ὡς,as,come,come,come,
1276501000,οἴδατε.,οἶδα,-,credete,credete,credete,
1276600100,οἱ,ὁ,-,essi2,essi2,essi2,
